NAMN_,X,Y
Borlange,519841.1417,6701461.262
Falun,545736.6727,6735355.146
Mora,460032.0125,6766492.88
Smedjebacken,525322.4485,6661284.763
Alvadalen,401763.6233,6835958.852
Orsa,484835.9884,6798197.803
Rattviks,515987.27,6775757.117
Ganef,494257.3889,6704496.418
Malung-Salen,411680.7335,6750769.73
Vansbro,459210.5785,6701163.203
Sater,538402.8149,6693312.3
Hedemora,558476.9535,6691349.233
Avesta,575637.0336,6675975.95
ludvika,486789.6961,6671708.287
Leksands,495828.8668,6731245.49
